Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,EU27,Biofuel,2030,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2035,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2040,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2045,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2050,NaN
Primary Energy [% of Total],Total,EU27,LNG,2022,NaN
Primary Energy [% of Total],Total,EU27,LNG,2025,NaN
Primary Energy [% of Total],Total,EU27,LNG,2030,NaN
Primary Energy [% of Total],Total,EU27,LNG,2035,NaN
Primary Energy [% of Total],Total,EU27,LNG,2040,NaN
Primary Energy [% of Total],Total,EU27,LNG,2045,NaN
Primary Energy [% of Total],Total,EU27,LNG,2050,NaN
Primary Energy [% of Total],Total,EU27,LBG,2022,NaN
Primary Energy [% of Total],Total,EU27,LBG,2025,NaN
Primary Energy [% of Total],Total,EU27,LBG,2030,NaN
Primary Energy [% of Total],Total,EU27,LBG,2035,NaN
Primary Energy [% of Total],Total,EU27,LBG,2040,NaN
Primary Energy [% of Total],Total,EU27,LBG,2045,NaN
Primary Energy [% of Total],Total,EU27,LBG,2050,NaN
Primary Energy [% of Total],Total,EU27,LSG,2022,NaN
Primary Energy [% of Total],Total,EU27,LSG,2025,NaN
Primary Energy [% of Total],Total,EU27,LSG,2030,NaN
Primary Energy [% of Total],Total,EU27,LSG,2035,NaN
Primary Energy [% of Total],Total,EU27,LSG,2040,NaN
Primary Energy [% of Total],Total,EU27,LSG,2045,NaN
Primary Energy [% of Total],Total,EU27,LSG,2050,NaN
Primary Energy [% of Total],Total,EU27,LH2,2022,NaN
Primary Energy [% of Total],Total,EU27,LH2,2025,NaN
Primary Energy [% of Total],Total,EU27,LH2,2030,NaN
Primary Energy [% of Total],Total,EU27,LH2,2035,NaN
Primary Energy [% of Total],Total,EU27,LH2,2040,NaN
Primary Energy [% of Total],Total,EU27,LH2,2045,NaN
Primary Energy [% of Total],Total,EU27,LH2,2050,NaN
Primary Energy [% of Total],Total,EU27,Air,2022,NaN
Primary Energy [% of Total],Total,EU27,Air,2025,NaN
Primary Energy [% of Total],Total,EU27,Air,2030,NaN
Primary Energy [% of Total],Total,EU27,Air,2035,NaN
Primary Energy [% of Total],Total,EU27,Air,2040,NaN
Primary Energy [% of Total],Total,EU27,Air,2045,NaN
Primary Energy [% of Total],Total,EU27,Air,2050,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2050,NaN
Primary Energy [% of Total],Total,EU27,Oil,2022,7.0
Primary Energy [% of Total],Total,EU27,Oil,2025,7.0
Primary Energy [% of Total],Total,EU27,Oil,2030,7.0
Primary Energy [% of Total],Total,EU27,Oil,2035,7.0
Primary Energy [% of Total],Total,EU27,Oil,2040,7.0
Primary Energy [% of Total],Total,EU27,Oil,2045,7.0
Primary Energy [% of Total],Total,EU27,Oil,2050,7.0
Primary Energy [% of Total],Total,EU27,Gas_Natural,2025,0.7262829667163105
Primary Energy [% of Total],Total,EU27,Hardcoal,2022,1.2446857399954563
Primary Energy [% of Total],Total,EU27,Hardcoal,2025,1.5384774316327385
Primary Energy [% of Total],Total,EU27,Hardcoal,2030,1.6498176761135197
Primary Energy [% of Total],Total,EU27,Hardcoal,2035,2.3054229200978322
Primary Energy [% of Total],Total,EU27,Hardcoal,2040,0.5171025466279139
Primary Energy [% of Total],Total,EU27,Hardcoal,2045,0.5539657489075761
Primary Energy [% of Total],Total,EU27,Hardcoal,2050,0.08702276342577348
Primary Energy [% of Total],Total,EU27,Biomass,2022,0.673859101857792
Primary Energy [% of Total],Total,EU27,Biomass,2025,0.711834284279798
Primary Energy [% of Total],Total,EU27,Biomass,2030,0.70020880616373
Primary Energy [% of Total],Total,EU27,Biomass,2035,0.930586008882617
Primary Energy [% of Total],Total,EU27,Biomass,2040,1.4012687425937753
Primary Energy [% of Total],Total,EU27,Biomass,2045,2.6566647272446353
Primary Energy [% of Total],Total,EU27,Biomass,2050,3.618583398680342
Primary Energy [% of Total],Total,EU27,Power,2022,0.33258280142834884
Primary Energy [% of Total],Total,EU27,Power,2025,0.4677539023057701
Primary Energy [% of Total],Total,EU27,Power,2030,0.5768508723472214
Primary Energy [% of Total],Total,EU27,Power,2035,0.9367769300676085
Primary Energy [% of Total],Total,EU27,Power,2040,1.4605944133844384
Primary Energy [% of Total],Total,EU27,Power,2045,1.7733326817757558
Primary Energy [% of Total],Total,EU27,Power,2050,2.1197218100363835
Primary Energy [% of Total],Total,EU27,Gas_Bio,2030,0.19521187986600785
Primary Energy [% of Total],Total,EU27,Gas_Bio,2050,0.18580281663345455
Primary Energy [% of Total],Total,EU27,Gas_Natural,2030,0.9100512535337641
Primary Energy [% of Total],Total,EU27,Gas_Natural,2035,0.9294275861501977
Primary Energy [% of Total],Total,EU27,Gas_Natural,2040,0.9544054343834522
Primary Energy [% of Total],Total,EU27,Gas_Natural,2045,0.95955369160981
Primary Energy [% of Total],Total,EU27,Gas_Natural,2050,0.9591474984608356
Electricity Generation [TWh],Power,Dakar,Gas_Synth,2035,3.221936103875469e-5
Electricity Generation [TWh],Power,Dakar,Oil,2022,0.02964970744886565
Electricity Generation [TWh],Power,Dakar,Oil,2025,0.018518518518518694
Electricity Generation [TWh],Power,Dakar,Oil,2030,0.017361111111111244
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2025,0.023148148148148185
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2030,0.04398148148148151
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2035,0.05552333619451685
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2040,0.060185185185185584
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2045,0.07175925925925922
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2050,0.08294826204218035
Electricity Generation [TWh],Power,Dakar,Hardcoal,2022,0.0028387477290018133
Electricity Generation [TWh],Power,Dakar,Hardcoal,2025,0.0012966893964877777
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2050,0.00038507129115294096
Electricity Generation [TWh],Power,Thies,Gas_Synth,2035,2.4318266999142346e-5
Electricity Generation [TWh],Power,Thies,Gas_Synth,2050,2.5177215877425643e-5
Electricity Generation [TWh],Power,Thies,Oil,2022,0.005028495977203219
Electricity Generation [TWh],Power,Thies,Oil,2025,0.0007322405689287574
Electricity Generation [TWh],Power,Thies,Oil,2030,0.00277777777777778
Electricity Generation [TWh],Power,Thies,Gas_Natural,2025,0.006944444444444421
Electricity Generation [TWh],Power,Thies,Gas_Natural,2030,0.010412648148148646
Electricity Generation [TWh],Power,Thies,Gas_Natural,2035,0.009234940992260127
Electricity Generation [TWh],Power,Thies,Gas_Natural,2040,0.011574074074074084
Electricity Generation [TWh],Power,Thies,Gas_Natural,2045,0.013888888888888935
Electricity Generation [TWh],Power,Thies,Gas_Natural,2050,0.01617124106903044
Electricity Generation [TWh],Power,Thies,Hardcoal,2022,0.00012991656273341653
Electricity Generation [TWh],Power,Thies,Hardcoal,2025,0.0002960504946376576
Electricity Generation [TWh],Power,Thies,Gas_Bio,2030,4.0185185180363015e-6
Electricity Generation [TWh],Power,Thies,Gas_Bio,2050,7.28541879589073e-6
Electricity Generation [TWh],Power,ZS,Oil,2022,0.0003780830308669083
Electricity Generation [TWh],Power,ZS,Oil,2025,0.0006944444444444449
Electricity Generation [TWh],Power,ZS,Oil,2030,0.000694444444444445
Electricity Generation [TWh],Power,ZS,Gas_Natural,2035,0.006944444444444432
Electricity Generation [TWh],Power,ZS,Gas_Natural,2040,0.008101851851851867
Electricity Generation [TWh],Power,ZS,Gas_Natural,2045,0.009259259259259266
Electricity Generation [TWh],Power,ZS,Gas_Natural,2050,0.0005990756585963063
Electricity Generation [TWh],Power,ZS,Gas_Bio,2050,0.007502776193255545
Electricity Generation [TWh],Power,MTKK,Gas_Synth,2035,3.492112212503823e-5
Electricity Generation [TWh],Power,MTKK,Oil,2022,0.0003272497382002093
Electricity Generation [TWh],Power,MTKK,Oil,2025,0.0008101851851851879
Electricity Generation [TWh],Power,MTKK,Oil,2030,0.0011574074074074078
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2035,0.0045947085075045925
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2040,0.00578703703703704
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2045,0.006944444444444467
Electricity Generation [TWh],Power,MTKK,Gas_Natural,2050,0.001819313195189256
Electricity Generation [TWh],Power,MTKK,Gas_Bio,2050,0.003967723841847788
Electricity Generation [TWh],Power,Dakar,Solar,2022,0.0021599982720013826
Electricity Generation [TWh],Power,Dakar,Solar,2025,0.05555555555555556
Electricity Generation [TWh],Power,Dakar,Solar,2030,0.07025058621562372
Electricity Generation [TWh],Power,Dakar,Solar,2035,2.8808249061544733
Electricity Generation [TWh],Power,Dakar,Solar,2040,3.5805890949999073
Electricity Generation [TWh],Power,Dakar,Solar,2045,8.035464919499839
Electricity Generation [TWh],Power,Dakar,Solar,2050,9.068265494999997
Electricity Generation [TWh],Power,Diourbel,Solar,2022,0.050999959200032634
Electricity Generation [TWh],Power,Diourbel,Solar,2025,0.058242811394390685
Electricity Generation [TWh],Power,Diourbel,Solar,2030,0.07364864957943512
Electricity Generation [TWh],Power,Diourbel,Solar,2035,0.08905528694683082
Electricity Generation [TWh],Power,Diourbel,Solar,2040,0.10446112513187525
Electricity Generation [TWh],Power,Diourbel,Solar,2045,0.11986776249927095
Electricity Generation [TWh],Power,Diourbel,Solar,2050,2.0134932957470246
Electricity Generation [TWh],Power,Thies,Solar,2022,0.19906707815251487
Electricity Generation [TWh],Power,Thies,Solar,2025,0.31335000369988153
Electricity Generation [TWh],Power,Thies,Solar,2030,0.5916404369395776
Electricity Generation [TWh],Power,Thies,Solar,2035,0.5916404369395776
Electricity Generation [TWh],Power,Thies,Solar,2040,0.5916404369395775
Electricity Generation [TWh],Power,Thies,Solar,2045,0.4073397560509219
Electricity Generation [TWh],Power,Thies,Solar,2050,4.887019066050921
Electricity Generation [TWh],Power,LS,Solar,2022,0.04099996720002624
Electricity Generation [TWh],Power,LS,Solar,2025,0.08333333333333333
Electricity Generation [TWh],Power,LS,Solar,2030,0.10537587932343544
Electricity Generation [TWh],Power,LS,Solar,2035,0.7027207185180809
Electricity Generation [TWh],Power,LS,Solar,2040,1.308566068367038
Electricity Generation [TWh],Power,LS,Solar,2045,3.7136282077523064
Electricity Generation [TWh],Power,LS,Solar,2050,4.4443913318386
Electricity Generation [TWh],Power,FKK,Solar,2022,0.08599993120005503
Electricity Generation [TWh],Power,FKK,Solar,2025,0.135999931200055
Electricity Generation [TWh],Power,FKK,Solar,2030,0.17197334805759043
Electricity Generation [TWh],Power,FKK,Solar,2035,0.2079486310466222
Electricity Generation [TWh],Power,FKK,Solar,2040,0.2439220479041576
Electricity Generation [TWh],Power,FKK,Solar,2045,0.2798973308931894
Electricity Generation [TWh],Power,FKK,Solar,2050,0.31587261388222126
Electricity Generation [TWh],Power,MTKK,Solar,2035,0.003587580834125692
Electricity Generation [TWh],Power,MTKK,Solar,2040,0.3504243547896165
Electricity Generation [TWh],Power,MTKK,Solar,2045,0.9730132795314697
Electricity Generation [TWh],Power,MTKK,Solar,2050,1.2081430069883188
Electricity Generation [TWh],Power,Thies,Wind,2022,0.3955596835522531
Electricity Generation [TWh],Power,Thies,Wind,2025,0.7387457681340445
Electricity Generation [TWh],Power,Thies,Wind,2030,0.7387457681340447
Electricity Generation [TWh],Power,Thies,Wind,2035,1.625734872355408
Electricity Generation [TWh],Power,Thies,Wind,2040,3.631812780243582
Electricity Generation [TWh],Power,Thies,Wind,2045,7.927830406478659
Electricity Generation [TWh],Power,Thies,Wind,2050,14.222855238199998
Electricity Generation [TWh],Power,MTKK,Hydro,2022,0.48601
Electricity Generation [TWh],Power,MTKK,Hydro,2025,0.8888776988069405
Electricity Generation [TWh],Power,MTKK,Hydro,2030,1.1239952294732785
Electricity Generation [TWh],Power,MTKK,Hydro,2035,1.3555373760960008
Electricity Generation [TWh],Power,MTKK,Hydro,2040,1.2438181328068483
Electricity Generation [TWh],Power,MTKK,Hydro,2045,0.8563589355218432
Electricity Generation [TWh],Power,MTKK,Hydro,2050,0.8563589355218427
Electricity Mix [%],Power,Dakar,Gas_Synth,2035,3.3746414744657743e-6
Electricity Mix [%],Power,Dakar,Oil,2022,0.007600979379778593
Electricity Mix [%],Power,Dakar,Oil,2025,0.003553628101923881
Electricity Mix [%],Power,Dakar,Oil,2030,0.0023361951440684843
Electricity Mix [%],Power,Dakar,Gas_Natural,2025,0.004442035127404815
Electricity Mix [%],Power,Dakar,Gas_Natural,2030,0.005918361031640118
Electricity Mix [%],Power,Dakar,Gas_Natural,2035,0.00581548941635887
Electricity Mix [%],Power,Dakar,Gas_Natural,2040,0.005571252095205695
Electricity Mix [%],Power,Dakar,Gas_Natural,2045,0.004310751900409009
Electricity Mix [%],Power,Dakar,Gas_Natural,2050,0.004350068550489331
Electricity Mix [%],Power,Dakar,Hardcoal,2022,0.0007277394891584876
Electricity Mix [%],Power,Dakar,Hardcoal,2025,0.00024882940145658455
Electricity Mix [%],Power,Dakar,Gas_Bio,2050,2.019435334870457e-5
Electricity Mix [%],Power,Thies,Gas_Synth,2035,7.306103714304883e-6
Electricity Mix [%],Power,Thies,Gas_Synth,2050,1.195821920335739e-6
Electricity Mix [%],Power,Thies,Oil,2022,0.0041433303503006095
Electricity Mix [%],Power,Thies,Oil,2025,0.0003645120513168412
Electricity Mix [%],Power,Thies,Oil,2030,0.0009533442533376084
Electricity Mix [%],Power,Thies,Gas_Natural,2025,0.003456970013835113
Electricity Mix [%],Power,Thies,Gas_Natural,2030,0.003573661778663038
Electricity Mix [%],Power,Thies,Gas_Natural,2035,0.002774516649863155
Electricity Mix [%],Power,Thies,Gas_Natural,2040,0.00206225384257171
Electricity Mix [%],Power,Thies,Gas_Natural,2045,0.0013886338205744407
Electricity Mix [%],Power,Thies,Gas_Natural,2050,0.0007680723970246008
Electricity Mix [%],Power,Thies,Hardcoal,2022,0.00010704736362929056
Electricity Mix [%],Power,Thies,Hardcoal,2025,0.00014737502628625517
Electricity Mix [%],Power,Thies,Gas_Bio,2030,1.3791713529962403e-6
Electricity Mix [%],Power,Thies,Gas_Bio,2050,3.460296617928886e-7
Electricity Mix [%],Power,ZS,Oil,2022,0.008333333333333326
Electricity Mix [%],Power,ZS,Oil,2025,0.00833333333333334
Electricity Mix [%],Power,ZS,Oil,2030,0.00833333333333334
Electricity Mix [%],Power,ZS,Gas_Natural,2035,0.00833333333333332
Electricity Mix [%],Power,ZS,Gas_Natural,2040,0.008333333333333349
Electricity Mix [%],Power,ZS,Gas_Natural,2045,0.008333333333333338
Electricity Mix [%],Power,ZS,Gas_Natural,2050,0.0006161921059847722
Electricity Mix [%],Power,ZS,Gas_Bio,2050,0.007717141227348561
Electricity Mix [%],Power,MTKK,Gas_Synth,2035,1.8238615736315627e-5
Electricity Mix [%],Power,MTKK,Oil,2022,0.0006230006049580807
Electricity Mix [%],Power,MTKK,Oil,2025,0.0008216055674557018
Electricity Mix [%],Power,MTKK,Oil,2030,0.000916479501625571
Electricity Mix [%],Power,MTKK,Gas_Natural,2035,0.0023997259477716395
Electricity Mix [%],Power,MTKK,Gas_Natural,2040,0.002528540254248107
Electricity Mix [%],Power,MTKK,Gas_Natural,2045,0.002608040700802294
Electricity Mix [%],Power,MTKK,Gas_Natural,2050,0.0006594231782798284
Electricity Mix [%],Power,MTKK,Gas_Bio,2050,0.001438130099449834
Electricity Mix [%],Power,Dakar,Solar,2022,0.0005537357275499199
Electricity Mix [%],Power,Dakar,Solar,2025,0.01066088430577154
Electricity Mix [%],Power,Dakar,Solar,2030,0.009453258914970428
Electricity Mix [%],Power,Dakar,Solar,2035,0.3017363130600002
Electricity Mix [%],Power,Dakar,Solar,2040,0.331449748575321
Electricity Mix [%],Power,Dakar,Solar,2045,0.4827097719509185
Electricity Mix [%],Power,Dakar,Solar,2050,0.4755684515394356
Electricity Mix [%],Power,Diourbel,Solar,2022,1.0
Electricity Mix [%],Power,Diourbel,Solar,2025,1.0
Electricity Mix [%],Power,Diourbel,Solar,2030,1.0
Electricity Mix [%],Power,Diourbel,Solar,2035,1.0
Electricity Mix [%],Power,Diourbel,Solar,2040,1.0
Electricity Mix [%],Power,Diourbel,Solar,2045,1.0
Electricity Mix [%],Power,Diourbel,Solar,2050,1.0
Electricity Mix [%],Power,Thies,Solar,2022,0.1640253209695757
Electricity Mix [%],Power,Thies,Solar,2025,0.15598678559408868
Electricity Mix [%],Power,Thies,Solar,2030,0.20305332381545912
Electricity Mix [%],Power,Thies,Solar,2035,0.17775059357682274
Electricity Mix [%],Power,Thies,Solar,2040,0.10541774285275231
Electricity Mix [%],Power,Thies,Solar,2045,0.04072649484361322
Electricity Mix [%],Power,Thies,Solar,2050,0.23211480382635255
Electricity Mix [%],Power,LS,Solar,2022,1.0
Electricity Mix [%],Power,LS,Solar,2025,1.0
Electricity Mix [%],Power,LS,Solar,2030,1.0
Electricity Mix [%],Power,LS,Solar,2035,1.0
Electricity Mix [%],Power,LS,Solar,2040,1.0
Electricity Mix [%],Power,LS,Solar,2045,1.0
Electricity Mix [%],Power,LS,Solar,2050,1.0
Electricity Mix [%],Power,FKK,Solar,2022,1.0
Electricity Mix [%],Power,FKK,Solar,2025,1.0
Electricity Mix [%],Power,FKK,Solar,2030,1.0
Electricity Mix [%],Power,FKK,Solar,2035,1.0
Electricity Mix [%],Power,FKK,Solar,2040,1.0
Electricity Mix [%],Power,FKK,Solar,2045,1.0
Electricity Mix [%],Power,FKK,Solar,2050,1.0
Electricity Mix [%],Power,MTKK,Solar,2035,0.0018737229583374263
Electricity Mix [%],Power,MTKK,Solar,2040,0.1531115286602916
Electricity Mix [%],Power,MTKK,Solar,2045,0.36542278590324256
Electricity Mix [%],Power,MTKK,Solar,2050,0.4379001392346362
Electricity Mix [%],Power,Thies,Wind,2022,0.3259293533588363
Electricity Mix [%],Power,Thies,Wind,2025,0.36775036343332623
Electricity Mix [%],Power,Thies,Wind,2030,0.2535404517821046
Electricity Mix [%],Power,Thies,Wind,2035,0.4884306759938825
Electricity Mix [%],Power,Thies,Wind,2040,0.6471117960386428
Electricity Mix [%],Power,Thies,Wind,2045,0.7926374466874544
Electricity Mix [%],Power,Thies,Wind,2050,0.6755314863408403
Electricity Mix [%],Power,MTKK,Hydro,2022,0.9252399274050302
Electricity Mix [%],Power,MTKK,Hydro,2025,0.9014073319053161
Electricity Mix [%],Power,MTKK,Hydro,2030,0.8900224598049316
Electricity Mix [%],Power,MTKK,Hydro,2035,0.7079705294207079
Electricity Mix [%],Power,MTKK,Hydro,2040,0.5434636408299358
Electricity Mix [%],Power,MTKK,Hydro,2045,0.32161233000048295
Electricity Mix [%],Power,MTKK,Hydro,2050,0.3103934674378044
Electricity Mix [%],Power,Dakar,Other,2022,0.991117545403513
Electricity Mix [%],Power,Dakar,Other,2025,0.9810946230634432
Electricity Mix [%],Power,Dakar,Other,2030,0.982292184909321
Electricity Mix [%],Power,Dakar,Other,2035,0.6924448228821665
Electricity Mix [%],Power,Dakar,Other,2040,0.6629789993294732
Electricity Mix [%],Power,Dakar,Other,2045,0.5129794761486726
Electricity Mix [%],Power,Dakar,Other,2050,0.5200612855567264
Electricity Mix [%],Power,Thies,Other,2022,0.5057949479576581
Electricity Mix [%],Power,Thies,Other,2025,0.4722939938811469
Electricity Mix [%],Power,Thies,Other,2030,0.5388778391990826
Electricity Mix [%],Power,Thies,Other,2035,0.3310369076757173
Electricity Mix [%],Power,Thies,Other,2040,0.24540820726603318
